partner;marriage;parting;divorce;education;work;separation;children
;18;;;19;29;18;19
;24;;;31;18;24;24
;29;;;24;20;20;29
;24;;;24;24;24;26
;24;;;14;20;24;25
;22;;;20;20;23;23
;26;;;21;22;38;27
